destination,risk_level,last_updated,details_url,risk_level_number
Slovakia,Level 1: Exercise Normal Precautions,2024-11-14T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/slovakia-travel-advisory.html,1
Slovenia,Level 1: Exercise Normal Precautions,2024-07-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/slovenia-travel-advisory.html,1
Solomon Island,Level 2: Exercise Increased Caution,2023-07-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/solomon-island-travel-advisory.html,2
Somalia,Level 4: Do Not Travel,2024-07-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/somalia-travel-advisory.html,4
South Africa,Level 2: Exercise Increased Caution,2024-11-07T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/south-africa-travel-advisory.html,2
South Korea,Level 1: Exercise Normal Precautions,2023-07-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/south-korea-travel-advisory.html,1
South Sudan,Level 4: Do Not Travel,2025-03-08T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/south-sudan-travel-advisory.html,4
Spain,Level 2: Exercise Increased Caution,2024-12-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/spain-travel-advisory.html,2
Sri Lanka,Level 2: Exercise Increased Caution,2024-10-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/sri-lanka-travel-advisory.html,2
Sudan,Level 4: Do Not Travel,2023-04-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/sudan-travel-advisory.html,4
Suriname,Level 1: Exercise Normal Precautions,2024-12-13T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/suriname-travel-advisory.html,1
Sweden,Level 2: Exercise Increased Caution,2024-07-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/sweden-travel-advisory.html,2
Switzerland,Level 1: Exercise Normal Precautions,2023-07-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/switzerland-travel-advisory.html,1
Syria,Level 4: Do Not Travel,2025-03-03T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/syria-travel-advisory.html,4
Taiwan,Level 1: Exercise Normal Precautions,2024-07-31T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/taiwan-travel-advisory.html,1
Tajikistan,Level 2: Exercise Increased Caution,2024-11-27T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/tajikistan-travel-advisory.html,2
Tanzania,Level 2: Exercise Increased Caution,2024-09-05T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/tanzania-travel-advisory.html,2
Thailand,Level 1: Exercise Normal Precautions,2023-07-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/thailand-travel-advisory.html,1
The Bahamas,Level 2: Exercise Increased Caution,2024-01-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/the-bahamas-travel-advisory.html,2
The Gambia,Level 2: Exercise Increased Caution,2024-10-16T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/the-gambia-travel-advisory.html,2
The Kyrgyz Republic,Level 1: Exercise Normal Precautions,2024-03-08T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/the-kyrgyz-republic-travel-advisory.html,1
Timor-Leste,Level 2: Exercise Increased Caution,2025-03-21T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/timor-leste-travel-advisory.html,2
Togo,Level 2: Exercise Increased Caution,2024-11-07T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/togo-travel-advisory.html,2
Tonga,Level 1: Exercise Normal Precautions,2024-12-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/tonga-travel-advisory.html,1
Trinidad and Tobago,Level 3: Reconsider Travel,2025-03-21T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/trinidad-and-tobago-travel-advisory.html,3
Tunisia,Level 2: Exercise Increased Caution,2024-10-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/tunisia-travel-advisory.html,2
Turkey,Level 2: Exercise Increased Caution,2024-10-16T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/turkey-travel-advisory.html,2
Turkmenistan,Level 1: Exercise Normal Precautions,2025-02-28T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/turkmenistan-travel-advisory.html,1
Turks and Caicos Islands,Level 2: Exercise Increased Caution,2025-03-04T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/turks-and-caicos-travel-advisory.html,2
Tuvalu,Level 1: Exercise Normal Precautions,2024-12-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/tuvalu-travel-advisory.html,1
Uganda,Level 3: Reconsider Travel,2024-10-21T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/uganda-travel-advisory.html,3
Ukraine,Level 4: Do Not Travel,2024-11-14T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/ukraine-travel-advisory.html,4
United Arab Emirates,Level 2: Exercise Increased Caution,2025-01-06T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/united-arab-emirates-travel-advisory.html,2
United Kingdom,Level 2: Exercise Increased Caution,2024-09-06T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/united-kingdom-travel-advisory.html,2
Uruguay,Level 2: Exercise Increased Caution,2023-07-17T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/uruguay-travel-advisory.html,2
Uzbekistan,Level 1: Exercise Normal Precautions,2024-09-27T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/uzbekistan-travel-advisory.html,1
Vanuatu,Level 3: Reconsider Travel,2024-12-20T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/vanuatu-travel-advisory.html,3
Venezuela,Level 4: Do Not Travel,2024-09-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/venezuela-travel-advisory.html,4
Vietnam,Level 1: Exercise Normal Precautions,2024-12-16T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/vietnam-travel-advisory.html,1
Yemen,Level 4: Do Not Travel,2025-02-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/yemen-travel-advisory.html,4
Zambia,Level 1: Exercise Normal Precautions,2023-07-31T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/zambia-travel-advisory.html,1
Zimbabwe,Level 2: Exercise Increased Caution,2023-06-27T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/zimbabwe-travel-advisory.html,2
